4000 100 100 3
a b c 
10 58 1
85 58 2
13 58 2
22 58 2
45 58 2
54 58 0
83 58 1
92 58 2
69 58 2
16 58 0
96 58 1
36 58 0
48 58 1
20 58 0
0 58 0
2 58 2
57 58 1
33 58 2
65 58 1
95 58 0
34 58 1
98 58 1
86 58 1
37 58 1
32 58 1
73 58 1
82 58 0
68 58 2
17 58 1
31 58 1
55 58 2
60 58 2
23 58 1
56 58 2
15 59 1
39 59 1
60 59 0
21 59 2
20 59 1
12 59 1
11 59 0
78 59 0
26 59 1
73 59 0
48 59 2
44 59 2
77 59 2
0 59 1
1 59 1
81 59 0
47 59 1
69 59 0
14 59 2
86 59 2
46 59 2
42 59 1
97 59 2
10 59 2
83 59 0
93 59 1
22 59 0
2 59 2
27 59 0
75 59 0
34 59 2
92 59 0
37 59 2
63 59 1
23 59 2
90 59 2
24 59 1
40 59 0
49 59 0
7 59 0
6 60 0
16 60 2
68 60 0
92 60 0
1 60 2
22 60 0
57 60 1
24 60 2
41 60 1
99 60 2
91 60 1
8 60 0
21 60 1
29 60 2
27 60 0
77 60 1
38 60 2
35 60 2
83 60 1
78 60 0
52 60 2
4 60 1
39 60 2
47 60 2
48 60 1
73 60 1
34 60 2
43 60 2
76 60 2
5 60 1
74 60 2
55 60 0
30 60 2
12 60 2
63 60 2
54 60 2
51 60 2
80 60 1
69 60 0
61 60 0
97 61 0
89 61 0
65 61 0
25 61 0
61 61 2
54 61 2
45 61 2
76 61 1
29 61 1
38 61 2
64 61 2
41 61 2
8 61 2
30 61 0
99 61 1
53 61 0
69 61 2
21 61 0
95 61 1
24 61 1
93 61 1
20 61 1
22 61 2
19 61 1
94 61 0
73 61 1
27 61 2
66 61 2
39 61 1
16 61 1
31 61 0
32 61 0
85 61 2
90 61 1
26 61 1
7 61 2
44 61 0
91 61 0
33 61 2
48 61 0
65 62 2
51 62 1
2 62 1
40 62 2
48 62 2
81 62 0
93 62 1
0 62 1
61 62 0
27 62 0
94 62 0
28 62 0
58 62 2
95 62 1
74 62 0
3 62 1
80 62 2
22 62 0
79 62 0
89 62 2
64 62 1
29 62 2
97 62 2
21 62 2
34 62 2
10 62 0
63 62 1
12 62 1
45 62 0
43 62 1
9 62 2
25 62 0
17 62 2
24 62 0
49 62 2
76 62 1
6 62 0
73 62 2
86 62 2
82 62 1
68 63 1
19 63 0
53 63 0
21 63 0
66 63 1
38 63 2
63 63 2
13 63 1
48 63 0
59 63 0
3 63 2
23 63 0
91 63 0
86 63 0
97 63 0
76 63 2
69 63 1
60 63 1
70 63 2
8 63 1
47 63 2
15 63 2
36 63 2
27 63 1
5 63 0
94 63 1
96 63 0
31 63 0
77 63 0
6 63 2
40 63 2
44 63 0
37 63 0
87 63 0
20 63 2
46 63 0
82 63 0
67 63 2
93 63 0
51 63 2
57 64 1
23 64 1
9 64 2
71 64 2
29 64 2
54 64 2
22 64 0
48 64 1
36 64 2
60 64 0
86 64 1
21 64 1
89 64 1
51 64 2
39 64 2
38 64 2
72 64 2
17 64 1
76 64 2
11 64 2
90 64 1
81 64 0
52 64 2
46 64 1
44 64 1
98 64 0
27 64 1
94 64 0
20 64 2
87 64 1
80 64 1
49 64 0
70 64 1
40 64 2
97 64 0
2 64 0
63 64 2
91 64 0
33 64 0
28 64 0
99 65 2
35 65 2
64 65 0
85 65 0
74 65 0
91 65 0
48 65 1
69 65 2
81 65 0
83 65 0
98 65 1
30 65 2
28 65 0
36 65 2
18 65 2
80 65 1
43 65 1
52 65 2
31 65 1
11 65 2
19 65 2
45 65 0
58 65 0
8 65 0
7 65 0
34 65 1
93 65 1
89 65 1
59 65 0
44 65 2
13 65 0
15 65 2
25 65 1
61 65 0
10 65 1
16 65 2
71 65 2
65 65 1
54 65 2
66 65 0
54 66 1
1 66 1
29 66 1
5 66 0
94 66 2
10 66 0
45 66 2
30 66 1
92 66 2
55 66 2
52 66 1
33 66 2
50 66 2
74 66 2
97 66 0
73 66 0
37 66 0
18 66 0
77 66 0
31 66 0
8 66 2
76 66 1
11 66 1
72 66 1
82 66 1
64 66 2
2 66 2
19 66 0
58 66 0
39 66 1
22 66 2
36 66 1
57 66 0
26 66 1
42 66 1
9 66 2
68 66 2
38 66 1
49 66 2
91 66 0
74 67 2
43 67 0
32 67 1
93 67 0
90 67 1
47 67 0
38 67 0
72 67 0
65 67 1
27 67 2
60 67 2
4 67 1
48 67 1
16 67 0
85 67 2
77 67 1
61 67 1
50 67 2
58 67 1
75 67 2
11 67 0
22 67 2
36 67 0
98 67 0
67 67 0
14 67 1
35 67 0
94 67 2
1 67 1
31 67 1
71 67 0
13 67 2
0 67 0
30 67 0
9 67 2
45 67 2
44 67 1
66 67 2
96 67 1
3 67 0
43 68 1
69 68 0
99 68 1
79 68 0
80 68 2
35 68 1
52 68 1
13 68 0
53 68 2
12 68 1
72 68 1
67 68 1
5 68 2
6 68 0
20 68 1
14 68 2
70 68 1
63 68 1
89 68 0
83 68 2
18 68 2
84 68 0
58 68 2
28 68 0
21 68 2
17 68 2
49 68 0
10 68 2
2 68 0
71 68 1
54 68 1
16 68 1
68 68 0
65 68 2
50 68 0
96 68 2
97 68 2
1 68 1
36 68 1
15 68 1
86 69 0
80 69 0
46 69 0
7 69 1
26 69 2
54 69 2
52 69 2
49 69 1
88 69 0
18 69 0
24 69 2
34 69 0
13 69 1
65 69 0
2 69 1
21 69 1
28 69 1
47 69 2
76 69 2
94 69 1
32 69 0
91 69 0
15 69 2
4 69 0
99 69 2
9 69 1
61 69 1
40 69 2
50 69 1
74 69 1
64 69 1
38 69 2
14 69 0
48 69 0
1 69 2
81 69 1
93 69 2
95 69 1
22 69 1
78 69 1
57 70 0
11 70 2
93 70 0
55 70 1
82 70 0
41 70 2
84 70 0
0 70 2
68 70 2
4 70 2
32 70 2
14 70 2
80 70 1
97 70 2
75 70 1
17 70 2
35 70 0
3 70 0
13 70 1
26 70 0
63 70 0
8 70 1
98 70 2
5 70 1
89 70 2
42 70 0
27 70 1
52 70 0
70 70 0
43 70 0
65 70 2
28 70 1
61 70 1
81 70 1
99 70 0
71 70 1
72 70 1
40 70 0
39 70 0
9 70 1
5 71 1
38 71 0
3 71 0
88 71 1
69 71 2
49 71 2
16 71 0
58 71 1
2 71 2
97 71 1
34 71 1
55 71 2
23 71 1
32 71 1
27 71 2
29 71 0
57 71 1
18 71 1
31 71 1
20 71 0
74 71 1
17 71 1
71 71 0
14 71 1
93 71 0
66 71 2
35 71 0
33 71 2
63 71 0
46 71 1
83 71 1
15 71 0
82 71 0
78 71 2
99 71 0
8 71 2
48 71 1
56 71 1
62 71 2
22 71 2
57 72 1
58 72 1
46 72 1
66 72 2
64 72 2
80 72 1
79 72 2
37 72 1
5 72 1
86 72 1
78 72 2
21 72 1
44 72 1
43 72 0
33 72 2
35 72 0
69 72 2
28 72 2
67 72 0
73 72 1
89 72 1
59 72 2
92 72 2
99 72 0
11 72 0
14 72 1
84 72 2
7 72 2
68 72 2
18 72 1
52 72 0
39 72 0
65 72 1
29 72 0
42 72 0
95 72 1
54 72 0
74 72 2
3 72 0
8 72 2
5 73 1
36 73 1
70 73 0
14 73 1
77 73 2
31 73 1
20 73 0
68 73 2
94 73 1
72 73 0
42 73 2
50 73 2
71 73 0
75 73 2
6 73 2
56 73 2
62 73 2
60 73 1
15 73 0
49 73 2
51 73 0
66 73 2
88 73 1
40 73 0
54 73 0
87 73 1
16 73 0
1 73 0
24 73 0
99 73 0
34 73 1
9 73 2
17 73 2
30 73 1
13 73 0
85 73 2
44 73 1
48 73 1
96 73 0
43 73 2
10 74 0
21 74 1
92 74 2
86 74 1
2 74 2
58 74 1
94 74 2
52 74 1
57 74 1
36 74 0
1 74 0
72 74 0
22 74 2
43 74 0
11 74 2
0 74 2
37 74 1
98 74 1
15 74 0
47 74 0
26 74 0
84 74 2
81 74 2
6 74 2
20 74 0
64 74 2
8 74 2
5 74 1
63 74 0
38 74 0
45 74 2
93 74 0
3 74 0
35 74 0
70 74 2
33 74 2
42 74 0
71 74 0
56 74 2
49 74 2
97 75 0
9 75 2
76 75 1
99 75 1
48 75 2
18 75 0
65 75 0
5 75 2
57 75 0
53 75 0
20 75 1
54 75 1
68 75 2
93 75 1
42 75 1
66 75 0
73 75 0
78 75 2
49 75 2
11 75 1
50 75 2
17 75 0
0 75 1
36 75 1
21 75 0
13 75 2
52 75 0
32 75 0
77 75 0
47 75 1
23 75 0
62 75 2
60 75 2
70 75 1
51 75 1
15 75 2
71 75 0
7 75 0
98 75 0
41 75 0
37 76 0
42 76 0
13 76 1
24 76 0
84 76 2
38 76 0
95 76 0
82 76 0
76 76 0
92 76 2
5 76 1
23 76 0
70 76 0
6 76 2
26 76 0
1 76 0
12 76 0
19 76 1
49 76 1
51 76 0
14 76 1
67 76 0
17 76 1
90 76 0
55 76 2
31 76 0
35 76 0
10 76 2
40 76 0
52 76 1
33 76 2
11 76 0
99 76 2
41 76 0
81 76 2
9 76 2
89 76 0
88 76 1
72 76 0
25 76 1
23 77 2
4 77 1
24 77 0
70 77 0
94 77 2
77 77 1
88 77 1
34 77 1
31 77 2
55 77 2
64 77 2
8 77 2
47 77 0
20 77 0
22 77 2
5 77 2
60 77 2
38 77 1
40 77 0
57 77 1
29 77 0
61 77 1
65 77 1
52 77 0
33 77 2
48 77 1
62 77 2
11 77 0
74 77 0
18 77 1
7 77 2
21 77 1
56 77 2
97 77 1
15 77 0
44 77 1
90 77 1
36 77 0
50 77 0
32 77 1
83 78 1
6 78 2
50 78 2
27 78 2
65 78 1
15 78 0
48 78 1
21 78 1
75 78 2
94 78 2
67 78 0
64 78 2
17 78 1
82 78 0
95 78 0
72 78 0
19 78 1
30 78 0
98 78 1
77 78 1
3 78 0
97 78 1
80 78 1
54 78 0
68 78 2
25 78 1
18 78 1
59 78 2
70 78 0
37 78 1
40 78 0
5 78 1
7 78 2
49 78 2
22 78 2
45 78 2
85 78 2
11 78 0
89 78 1
88 78 1
73 79 1
36 79 0
39 79 0
79 79 2
23 79 1
56 79 2
77 79 1
81 79 2
30 79 0
97 79 1
53 79 1
85 79 1
21 79 1
75 79 2
18 79 1
32 79 1
82 79 0
31 79 2
13 79 2
69 79 2
3 79 0
64 79 2
80 79 2
10 79 1
34 79 1
29 79 0
67 79 0
94 79 2
65 79 1
93 79 0
88 79 1
60 79 2
28 79 0
76 79 1
46 79 1
89 79 1
41 79 0
47 79 0
24 79 0
45 79 2
41 80 2
52 80 2
13 80 0
64 80 0
99 80 2
92 80 0
62 80 1
47 80 0
56 80 0
97 80 1
46 80 0
42 80 2
88 80 1
75 80 1
36 80 2
20 80 2
87 80 1
60 80 1
6 80 1
78 80 0
76 80 0
94 80 0
86 80 0
1 80 2
22 80 0
95 80 2
80 80 2
69 80 0
89 80 1
68 80 2
3 80 2
58 80 1
17 80 2
31 80 1
61 80 0
9 80 0
14 80 2
45 80 0
39 80 2
29 80 2
36 81 2
5 81 2
46 81 2
68 81 1
33 81 1
28 81 1
72 81 0
43 81 0
38 81 0
78 81 1
22 81 1
37 81 2
80 81 2
67 81 1
23 81 2
52 81 0
18 81 2
26 81 0
98 81 2
16 81 0
29 81 0
44 81 2
20 81 0
41 81 0
57 81 0
76 81 0
6 81 1
92 81 1
82 81 0
94 81 1
11 81 0
27 81 1
60 81 1
83 81 2
21 81 2
17 81 2
74 81 1
85 81 0
70 81 0
49 81 1
49 82 2
72 82 1
68 82 2
65 82 0
38 82 1
36 82 1
4 82 0
35 82 1
17 82 0
69 82 2
42 82 1
23 82 0
14 82 0
53 82 0
37 82 0
76 82 1
29 82 1
97 82 0
52 82 1
74 82 2
81 82 2
15 82 1
18 82 0
50 82 2
33 82 2
6 82 2
19 82 0
24 82 0
62 82 2
66 82 2
93 82 1
71 82 1
83 82 0
54 82 1
31 82 0
84 82 2
40 82 1
99 82 1
20 82 1
41 82 1
33 83 0
46 83 1
59 83 0
91 83 1
83 83 1
11 83 2
81 83 0
72 83 2
87 83 1
80 83 1
84 83 0
28 83 0
73 83 1
3 83 2
68 83 0
64 83 0
65 83 1
13 83 0
86 83 1
32 83 1
85 83 0
44 83 1
23 83 1
48 83 1
77 83 1
5 83 1
92 83 0
47 83 2
37 83 1
7 83 0
1 83 2
70 83 1
15 83 2
97 83 1
14 83 1
62 83 0
55 83 0
38 83 2
61 83 0
27 83 0
42 84 1
44 84 1
55 84 0
63 84 1
67 84 1
37 84 2
85 84 0
75 84 0
94 84 0
78 84 0
91 84 2
32 84 2
79 84 0
61 84 0
0 84 1
21 84 2
86 84 2
97 84 2
43 84 1
80 84 2
26 84 1
66 84 0
89 84 2
48 84 2
96 84 2
11 84 0
10 84 2
41 84 1
24 84 1
34 84 2
83 84 2
65 84 2
9 84 0
4 84 2
99 84 1
51 84 1
58 84 1
46 84 2
50 84 0
31 84 2
22 85 0
7 85 0
12 85 2
54 85 2
43 85 2
97 85 1
80 85 1
28 85 0
34 85 1
2 85 0
59 85 0
40 85 2
20 85 2
87 85 1
48 85 1
58 85 1
26 85 2
51 85 2
70 85 2
73 85 1
76 85 2
63 85 2
37 85 1
9 85 0
55 85 0
10 85 1
23 85 1
56 85 0
60 85 0
11 85 2
30 85 2
18 85 1
72 85 2
25 85 1
99 85 2
52 85 2
32 85 1
61 85 0
27 85 0
19 85 1
65 86 1
31 86 1
8 86 0
35 86 2
1 86 2
15 86 2
6 86 0
56 86 0
72 86 2
7 86 0
77 86 1
40 86 2
46 86 1
34 86 1
75 86 0
71 86 2
66 86 0
17 86 1
96 86 1
90 86 1
23 86 1
59 86 0
43 86 2
13 86 0
11 86 2
87 86 1
54 86 2
32 86 1
76 86 2
81 86 0
78 86 0
67 86 2
18 86 1
86 86 1
69 86 0
68 86 0
53 86 1
30 86 2
93 86 2
61 86 0
19 87 0
25 87 2
22 87 1
80 87 2
99 87 0
82 87 0
60 87 1
1 87 2
66 87 1
75 87 1
18 87 2
4 87 2
3 87 0
90 87 2
79 87 2
81 87 2
5 87 2
40 87 0
12 87 0
84 87 1
83 87 2
89 87 2
10 87 2
35 87 0
17 87 2
0 87 0
98 87 2
7 87 1
88 87 2
33 87 1
29 87 0
24 87 0
62 87 0
15 87 0
57 87 0
85 87 1
96 87 2
14 87 1
45 87 1
27 87 1
2 88 1
48 88 0
9 88 2
95 88 1
85 88 0
89 88 0
51 88 0
58 88 0
38 88 1
26 88 1
16 88 1
41 88 2
71 88 0
19 88 0
45 88 0
0 88 1
79 88 2
10 88 1
4 88 0
32 88 0
15 88 1
73 88 1
83 88 0
37 88 0
59 88 0
23 88 1
34 88 0
81 88 2
54 88 1
6 88 2
84 88 2
64 88 1
67 88 1
99 88 1
92 88 2
43 88 1
18 88 0
17 88 0
65 88 1
42 88 1
17 89 0
73 89 0
52 89 1
12 89 1
38 89 1
37 89 0
31 89 0
76 89 1
42 89 1
48 89 0
64 89 2
50 89 2
13 89 2
11 89 1
80 89 0
68 89 1
33 89 2
28 89 2
79 89 2
43 89 1
77 89 0
61 89 2
21 89 0
26 89 1
91 89 0
53 89 0
22 89 2
58 89 0
70 89 1
1 89 1
85 89 2
82 89 1
23 89 1
35 89 1
94 89 1
67 89 1
45 89 2
83 89 0
51 89 1
39 89 1
12 90 0
88 90 2
18 90 2
87 90 2
1 90 0
36 90 0
72 90 0
27 90 1
75 90 1
51 90 0
15 90 0
22 90 1
79 90 1
25 90 2
96 90 2
5 90 2
66 90 1
82 90 0
23 90 2
68 90 1
74 90 1
17 90 2
16 90 0
41 90 0
34 90 2
11 90 1
13 90 1
73 90 2
65 90 2
26 90 0
76 90 0
99 90 0
57 90 2
81 90 1
60 90 1
85 90 1
43 90 0
14 90 2
70 90 0
93 90 0
19 91 1
68 91 0
28 91 0
34 91 1
86 91 1
79 91 0
77 91 1
50 91 0
51 91 2
15 91 2
8 91 0
71 91 2
62 91 0
23 91 1
90 91 1
39 91 2
48 91 1
72 91 2
78 91 0
42 91 2
18 91 1
41 91 2
89 91 1
87 91 1
88 91 1
66 91 0
52 91 2
29 91 2
6 91 0
61 91 0
92 91 0
44 91 1
83 91 1
82 91 2
33 91 0
94 91 0
24 91 2
99 91 2
91 91 1
35 91 2
70 92 0
67 92 0
71 92 0
76 92 0
44 92 1
89 92 1
52 92 0
42 92 0
40 92 0
30 92 0
11 92 0
57 92 1
14 92 1
69 92 2
58 92 1
98 92 1
79 92 2
6 92 2
74 92 2
24 92 0
19 92 1
72 92 0
27 92 2
80 92 1
55 92 2
28 92 2
16 92 0
25 92 1
85 92 2
8 92 2
17 92 1
15 92 0
46 92 1
86 92 1
78 92 2
47 92 0
5 92 1
32 92 1
62 92 2
33 92 2
70 93 1
83 93 0
1 93 1
27 93 2
2 93 2
71 93 1
89 93 0
80 93 1
62 93 0
6 93 2
50 93 2
85 93 2
60 93 2
93 93 1
40 93 1
86 93 2
57 93 0
87 93 0
90 93 1
79 93 2
98 93 0
16 93 1
30 93 1
68 93 2
46 93 1
63 93 1
33 93 2
51 93 0
21 93 2
8 93 2
43 93 1
17 93 0
75 93 1
10 93 0
47 93 1
20 93 0
32 93 0
56 93 2
13 93 1
11 93 1
68 94 1
67 94 0
4 94 2
92 94 1
19 94 2
47 94 0
98 94 2
65 94 2
75 94 1
35 94 0
31 94 2
52 94 0
2 94 1
90 94 2
77 94 2
54 94 2
3 94 0
14 94 2
83 94 2
85 94 1
81 94 1
63 94 0
49 94 1
88 94 0
26 94 0
16 94 0
53 94 2
51 94 0
59 94 1
32 94 2
29 94 0
39 94 1
44 94 2
0 94 0
25 94 2
50 94 1
8 94 1
9 94 1
7 94 1
66 94 1
29 95 1
74 95 0
66 95 0
67 95 1
54 95 1
37 95 2
45 95 1
5 95 2
60 95 0
42 95 1
56 95 0
12 95 1
95 95 1
17 95 2
93 95 1
77 95 2
25 95 2
22 95 0
21 95 2
9 95 0
88 95 2
81 95 0
38 95 2
63 95 1
35 95 0
34 95 2
64 95 0
26 95 1
6 95 0
39 95 1
97 95 2
7 95 0
65 95 2
23 95 2
59 95 0
32 95 2
70 95 1
52 95 0
10 95 2
91 95 2
97 96 2
59 96 1
41 96 0
65 96 2
35 96 0
60 96 1
3 96 0
7 96 1
81 96 1
2 96 1
40 96 0
69 96 2
56 96 1
10 96 2
26 96 0
32 96 2
46 96 2
44 96 2
47 96 0
20 96 2
53 96 0
93 96 0
22 96 1
45 96 1
28 96 1
58 96 2
9 96 1
77 96 2
52 96 0
5 96 2
70 96 0
31 96 2
76 96 0
89 96 2
25 96 0
83 96 2
67 96 0
43 96 0
34 96 2
78 96 1
19 97 1
3 97 2
35 97 2
62 97 0
11 97 2
94 97 0
64 97 0
80 97 1
25 97 0
89 97 1
88 97 1
99 97 2
48 97 1
82 97 2
68 97 0
73 97 1
7 97 0
77 97 1
70 97 2
79 97 0
5 97 1
30 97 2
45 97 0
27 97 0
98 97 1
22 97 0
12 97 1
56 97 0
46 97 1
69 97 0
6 97 0
97 97 1
44 97 1
18 97 1
67 97 2
81 97 0
49 97 0
93 97 2
87 97 1
9 97 0
30 98 1
58 98 0
24 98 1
52 98 1
91 98 0
92 98 0
82 98 1
47 98 1
90 98 0
68 98 2
62 98 2
7 98 2
40 98 1
17 98 0
25 98 0
96 98 0
61 98 2
4 98 1
95 98 1
41 98 1
59 98 0
70 98 1
9 98 2
57 98 0
28 98 2
78 98 2
73 98 0
16 98 1
53 98 0
49 98 2
33 98 2
18 98 0
83 98 0
2 98 2
87 98 0
42 98 1
69 98 2
99 98 1
94 98 2
65 98 0
32 99 2
52 99 1
92 99 0
15 99 1
60 99 1
98 99 2
11 99 1
16 99 1
83 99 2
74 99 0
49 99 0
17 99 2
14 99 2
22 99 0
86 99 2
79 99 0
91 99 2
71 99 1
63 99 1
47 99 1
34 99 2
24 99 1
77 99 2
64 99 0
13 99 0
9 99 0
43 99 1
30 99 1
87 99 2
73 99 2
31 99 2
21 99 2
27 99 0
38 99 1
96 99 2
6 99 0
46 99 0
53 99 2
45 99 0
2 99 0

0 0
1 0
2 1
3 0
4 2
5 2
6 1
7 1
8 1
9 1
10 2
11 0
12 0
13 1
14 2
15 0
16 0
17 2
18 2
19 2
20 0
21 2
22 1
23 2
24 0
25 2
26 0
27 1
28 1
29 0
30 0
31 2
32 2
33 1
34 2
35 0
36 0
37 2
38 0
39 0
40 0
41 0
42 0
43 0
44 2
45 1
46 2
47 0
48 2
49 1
50 1
51 0
52 0
53 2
54 0
55 1
56 1
57 2
58 2
59 1
60 1
61 1
62 1
63 0
64 1
65 2
66 1
67 0
68 1
69 1
70 0
71 0
72 0
73 2
74 1
75 1
76 0
77 2
78 1
79 1
80 2
81 1
82 0
83 2
84 1
85 1
86 2
87 2
88 2
89 2
90 2
91 2
92 1
93 0
94 1
95 0
96 2
97 2
98 2
99 0
